Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
464,MySQL,javascript,javascript-mysql-data-procedure-1,0.000027,0.000138,0.000000,0.000161,0.000000,0.065564,0.065626
465,MySQL,javascript,javascript-mysql-data-procedure-1,0.000027,0.000146,0.000000,0.000168,0.000000,0.066815,0.066869
466,MySQL,javascript,javascript-mysql-data-procedure-1,0.000030,0.000126,0.000000,0.000155,0.000000,0.066659,0.066725
467,MySQL,javascript,javascript-mysql-data-procedure-1,0.000028,0.001289,0.000000,0.001312,0.000000,0.067498,0.067565
468,MySQL,javascript,javascript-mysql-data-procedure-1,0.000028,0.000091,0.000000,0.000108,0.000000,0.068197,0.068252
469,MySQL,javascript,javascript-mysql-data-procedure-1,0.000032,0.000147,0.000000,0.000189,0.000000,0.091041,0.091090
470,MySQL,javascript,javascript-mysql-data-procedure-1,0.000028,0.000130,0.000000,0.000150,0.000000,0.102988,0.103064
471,MySQL,javascript,javascript-mysql-app-procedure-1,0.000029,0.000197,0.000000,0.000222,0.000000,0.027222,0.027272
472,MySQL,javascript,javascript-mysql-app-procedure-1,0.000025,0.000113,0.000000,0.000131,0.000000,0.018696,0.018764
473,MySQL,javascript,javascript-mysql-app-procedure-1,0.000026,0.000217,0.000000,0.000243,0.000000,0.016681,0.016726
474,MySQL,javascript,javascript-mysql-app-procedure-1,0.000029,0.000150,0.000000,0.000173,0.000000,0.016448,0.016532
475,MySQL,javascript,javascript-mysql-app-procedure-1,0.000051,0.000149,0.000000,0.000171,0.000000,0.016349,0.016407
476,MySQL,javascript,javascript-mysql-app-procedure-1,0.000030,0.000148,0.000000,0.000172,0.000000,0.016730,0.016786
477,MySQL,javascript,javascript-mysql-app-procedure-1,0.000030,0.000140,0.000000,0.000161,0.000000,0.019224,0.019318
478,MySQL,javascript,javascript-mysql-app-procedure-1,0.000031,0.000144,0.000000,0.000170,0.000000,0.017563,0.017632
479,MySQL,javascript,javascript-mysql-app-procedure-1,0.000027,0.000144,0.000000,0.000167,0.000000,0.017000,0.017066
480,MySQL,javascript,javascript-mysql-app-procedure-1,0.000032,0.000156,0.000000,0.000185,0.000000,0.017409,0.017486
481,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000026,0.000138,0.000000,0.000159,0.000000,0.028344,0.028414
482,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000028,0.000134,0.000000,0.000156,0.000000,0.012513,0.012574
483,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000046,0.000179,0.000000,0.000200,0.000000,0.015660,0.015725
484,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000030,0.000147,0.000000,0.000174,0.000000,0.010266,0.010332
485,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000029,0.000132,0.000000,0.000151,0.000000,0.012568,0.012637
486,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000035,0.000164,0.000000,0.000188,0.000000,0.024895,0.024946
487,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000027,0.000124,0.000000,0.000145,0.000000,0.009906,0.009964
488,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000025,0.000161,0.000000,0.000184,0.000000,0.009897,0.009962
489,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000027,0.000133,0.000000,0.000154,0.000000,0.009814,0.009862
490,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000024,0.000126,0.000000,0.000146,0.000000,0.009053,0.009102
491,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000027,0.000102,0.000000,0.000120,0.000000,0.012015,0.012088
492,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000025,0.000117,0.000000,0.000138,0.000000,0.007514,0.007563
493,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000028,0.000122,0.000000,0.000141,0.000000,0.009620,0.009675
494,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000024,0.000120,0.000000,0.000146,0.000000,0.007226,0.007290
495,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000026,0.000396,0.000000,0.000430,0.000000,0.007129,0.007174
496,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000028,0.000120,0.000000,0.000139,0.000000,0.007375,0.007455
497,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000032,0.000465,0.000000,0.000501,0.000000,0.009129,0.009190
498,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000030,0.000121,0.000000,0.000141,0.000000,0.008569,0.008624
499,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000028,0.000126,0.000000,0.000145,0.000000,0.007298,0.007346
500,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000026,0.000119,0.000000,0.000139,0.000000,0.007283,0.007345
