Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
465,MySQL,javascript,javascript-mysql-data-procedure-1,0.000016,0.000087,0.000000,0.000101,0.000000,0.034973,0.035016
466,MySQL,javascript,javascript-mysql-data-procedure-1,0.000016,0.000074,0.000000,0.000090,0.000000,0.035344,0.035385
467,MySQL,javascript,javascript-mysql-data-procedure-1,0.000015,0.000074,0.000000,0.000089,0.000000,0.038139,0.038174
468,MySQL,javascript,javascript-mysql-data-procedure-1,0.000017,0.000134,0.000000,0.000147,0.000000,0.036440,0.036482
469,MySQL,javascript,javascript-mysql-data-procedure-1,0.000022,0.000086,0.000000,0.000100,0.000000,0.038032,0.038072
470,MySQL,javascript,javascript-mysql-data-procedure-1,0.000015,0.000076,0.000000,0.000092,0.000000,0.038243,0.038292
471,MySQL,javascript,javascript-mysql-app-procedure-1,0.000017,0.000079,0.000000,0.000095,0.000000,0.010061,0.010097
472,MySQL,javascript,javascript-mysql-app-procedure-1,0.000014,0.000068,0.000000,0.000080,0.000000,0.009642,0.009681
473,MySQL,javascript,javascript-mysql-app-procedure-1,0.000016,0.000088,0.000000,0.000105,0.000000,0.010275,0.010309
474,MySQL,javascript,javascript-mysql-app-procedure-1,0.000017,0.000073,0.000000,0.000086,0.000000,0.011223,0.011262
475,MySQL,javascript,javascript-mysql-app-procedure-1,0.000016,0.000074,0.000000,0.000088,0.000000,0.012438,0.012483
476,MySQL,javascript,javascript-mysql-app-procedure-1,0.000015,0.000067,0.000000,0.000079,0.000000,0.009412,0.009450
477,MySQL,javascript,javascript-mysql-app-procedure-1,0.000016,0.000074,0.000000,0.000087,0.000000,0.009329,0.009366
478,MySQL,javascript,javascript-mysql-app-procedure-1,0.000015,0.000096,0.000000,0.000110,0.000000,0.009696,0.009746
479,MySQL,javascript,javascript-mysql-app-procedure-1,0.000016,0.000072,0.000000,0.000085,0.000000,0.009437,0.009499
480,MySQL,javascript,javascript-mysql-app-procedure-1,0.000015,0.000112,0.000000,0.000127,0.000000,0.020803,0.020854
481,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000014,0.000076,0.000000,0.000089,0.000000,0.014255,0.014301
482,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000016,0.000078,0.000000,0.000091,0.000000,0.008011,0.008043
483,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000017,0.000081,0.000000,0.000098,0.000000,0.007045,0.007091
484,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000015,0.000069,0.000000,0.000084,0.000000,0.006045,0.006080
485,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000017,0.000080,0.000000,0.000096,0.000000,0.015687,0.015724
486,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000017,0.000071,0.000000,0.000084,0.000000,0.007944,0.007985
487,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000015,0.000066,0.000000,0.000080,0.000000,0.005935,0.005963
488,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000015,0.000079,0.000000,0.000092,0.000000,0.006691,0.006725
489,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000016,0.000064,0.000000,0.000076,0.000000,0.007111,0.007155
490,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000014,0.000120,0.000000,0.000132,0.000000,0.016085,0.016122
491,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000015,0.000101,0.000000,0.000115,0.000000,0.010508,0.010562
492,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000029,0.000235,0.000000,0.000259,0.000000,0.005223,0.005253
493,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000016,0.000081,0.000000,0.000093,0.000000,0.005203,0.005252
494,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000015,0.000102,0.000000,0.000116,0.000000,0.004472,0.004510
495,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000018,0.000080,0.000000,0.000093,0.000000,0.005524,0.005555
496,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000016,0.000074,0.000000,0.000089,0.000000,0.003966,0.003996
497,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000016,0.000071,0.000000,0.000084,0.000000,0.004202,0.004238
498,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000017,0.000095,0.000000,0.000110,0.000000,0.015221,0.015272
499,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000015,0.000086,0.000000,0.000100,0.000000,0.004776,0.004810
500,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000016,0.000140,0.000000,0.000157,0.000000,0.004605,0.004638
501,MySQL,php,php-mysql-data-aggre-1,0.000032,0.000136,0.000000,0.000150,0.000000,0.042117,0.042155
502,MySQL,php,php-mysql-data-aggre-1,0.000014,0.000067,0.000000,0.000079,0.000000,0.030852,0.030893
503,MySQL,php,php-mysql-data-aggre-1,0.000017,0.000071,0.000000,0.000083,0.000000,0.027098,0.027124
504,MySQL,php,php-mysql-data-aggre-1,0.000013,0.000063,0.000000,0.000074,0.000000,0.027238,0.027268
505,MySQL,php,php-mysql-data-aggre-1,0.000016,0.000074,0.000000,0.000086,0.000000,0.027600,0.027628
506,MySQL,php,php-mysql-data-aggre-1,0.000017,0.000088,0.000000,0.000101,0.000000,0.025980,0.026007
507,MySQL,php,php-mysql-data-aggre-1,0.000020,0.000073,0.000000,0.000084,0.000000,0.024924,0.024960
508,MySQL,php,php-mysql-data-aggre-1,0.000020,0.000156,0.000000,0.000173,0.000000,0.025600,0.025669
509,MySQL,php,php-mysql-data-aggre-1,0.000014,0.000071,0.000000,0.000082,0.000000,0.025477,0.025503
510,MySQL,php,php-mysql-data-aggre-1,0.000030,0.000099,0.000000,0.000112,0.000000,0.025101,0.025128
511,MySQL,php,php-mysql-app-aggre-1,0.000016,0.000097,0.000000,0.000111,0.000000,6.681365,6.681410
512,MySQL,php,php-mysql-app-aggre-1,0.000016,0.000076,0.000000,0.000088,0.000000,6.362184,6.362232
513,MySQL,php,php-mysql-app-aggre-1,0.000024,0.000403,0.000000,0.000421,0.000000,6.774495,6.774541
514,MySQL,php,php-mysql-app-aggre-1,0.000013,0.002298,0.000000,0.002326,0.000000,6.720721,6.720790
515,MySQL,php,php-mysql-app-aggre-1,0.000014,0.000073,0.000000,0.000086,0.000000,6.699079,6.699107
516,MySQL,php,php-mysql-app-aggre-1,0.000014,0.000099,0.000000,0.000113,0.000000,6.649138,6.649166
517,MySQL,php,php-mysql-app-aggre-1,0.000015,0.000123,0.000000,0.000135,0.000000,6.812277,6.812320
518,MySQL,php,php-mysql-app-aggre-1,0.000014,0.000098,0.000000,0.000110,0.000000,6.795498,6.795540
519,MySQL,php,php-mysql-app-aggre-1,0.000013,0.002171,0.000000,0.002187,0.000000,6.752645,6.752675
520,MySQL,php,php-mysql-app-aggre-1,0.000015,0.000146,0.000000,0.000160,0.000000,6.414684,6.414712
521,MySQL,php,php-mysql-data-filter-1,0.000014,0.000071,0.000000,0.000083,0.000000,0.007711,0.007745
522,MySQL,php,php-mysql-data-filter-1,0.000017,0.000092,0.000000,0.000106,0.000000,0.005923,0.005952
523,MySQL,php,php-mysql-data-filter-1,0.000014,0.000078,0.000000,0.000090,0.000000,0.006354,0.006390
524,MySQL,php,php-mysql-data-filter-1,0.000015,0.000077,0.000000,0.000092,0.000000,0.005926,0.005980
525,MySQL,php,php-mysql-data-filter-1,0.000015,0.000074,0.000000,0.000089,0.000000,0.005533,0.005560
526,MySQL,php,php-mysql-data-filter-1,0.000016,0.000077,0.000000,0.000089,0.000000,0.005772,0.005824
527,MySQL,php,php-mysql-data-filter-1,0.000015,0.000074,0.000000,0.000087,0.000000,0.006882,0.006910
528,MySQL,php,php-mysql-data-filter-1,0.000018,0.000087,0.000000,0.000101,0.000000,0.005256,0.005279
529,MySQL,php,php-mysql-data-filter-1,0.000017,0.000075,0.000000,0.000088,0.000000,0.005687,0.005717
530,MySQL,php,php-mysql-data-filter-1,0.000018,0.000079,0.000000,0.000094,0.000000,0.005551,0.005609
531,MySQL,php,php-mysql-app-filter-1,0.000018,0.000079,0.000000,0.000092,0.000000,0.008934,0.008961
532,MySQL,php,php-mysql-app-filter-1,0.000014,0.000076,0.000000,0.000090,0.000000,0.008330,0.008364
533,MySQL,php,php-mysql-app-filter-1,0.000017,0.000094,0.000000,0.000111,0.000000,0.008527,0.008556
534,MySQL,php,php-mysql-app-filter-1,0.000016,0.000139,0.000000,0.000156,0.000000,0.007855,0.007895
535,MySQL,php,php-mysql-app-filter-1,0.000016,0.000074,0.000000,0.000088,0.000000,0.008249,0.008285
536,MySQL,php,php-mysql-app-filter-1,0.000014,0.000069,0.000000,0.000080,0.000000,0.008586,0.008613
537,MySQL,php,php-mysql-app-filter-1,0.000014,0.000068,0.000000,0.000082,0.000000,0.008800,0.008842
538,MySQL,php,php-mysql-app-filter-1,0.000016,0.000062,0.000000,0.000074,0.000000,0.008185,0.008214
539,MySQL,php,php-mysql-app-filter-1,0.000014,0.000069,0.000000,0.000080,0.000000,0.008251,0.008273
540,MySQL,php,php-mysql-app-filter-1,0.000017,0.000079,0.000000,0.000096,0.000000,0.009145,0.009175
541,MySQL,php,php-mysql-data-sort-1,0.000016,0.000081,0.000000,0.000097,0.000000,0.027928,0.027977
542,MySQL,php,php-mysql-data-sort-1,0.000019,0.000103,0.000000,0.000116,0.000000,0.027582,0.027612
543,MySQL,php,php-mysql-data-sort-1,0.000016,0.000078,0.000000,0.000091,0.000000,0.025095,0.025139
544,MySQL,php,php-mysql-data-sort-1,0.000017,0.000098,0.000000,0.000116,0.000000,0.027889,0.027918
545,MySQL,php,php-mysql-data-sort-1,0.000027,0.000123,0.000000,0.000143,0.000000,0.026096,0.026151
546,MySQL,php,php-mysql-data-sort-1,0.000015,0.000085,0.000000,0.000097,0.000000,0.025843,0.025876
547,MySQL,php,php-mysql-data-sort-1,0.000016,0.000079,0.000000,0.000093,0.000000,0.025031,0.025079
548,MySQL,php,php-mysql-data-sort-1,0.000015,0.000070,0.000000,0.000082,0.000000,0.027018,0.027054
549,MySQL,php,php-mysql-data-sort-1,0.000017,0.000091,0.000000,0.000105,0.000000,0.026900,0.026930
550,MySQL,php,php-mysql-data-sort-1,0.000016,0.000111,0.000000,0.000125,0.000000,0.026454,0.026499
551,MySQL,php,php-mysql-app-sort-1,0.000014,0.000100,0.000000,0.000113,0.000000,0.021909,0.021966
552,MySQL,php,php-mysql-app-sort-1,0.000014,0.000079,0.000000,0.000090,0.000000,0.021568,0.021599
553,MySQL,php,php-mysql-app-sort-1,0.000016,0.000132,0.000000,0.000151,0.000000,0.021666,0.021713
554,MySQL,php,php-mysql-app-sort-1,0.000015,0.000069,0.000000,0.000083,0.000000,0.021283,0.021348
555,MySQL,php,php-mysql-app-sort-1,0.000028,0.000086,0.000000,0.000097,0.000000,0.021671,0.021698
556,MySQL,php,php-mysql-app-sort-1,0.000016,0.000090,0.000000,0.000104,0.000000,0.021300,0.021326
557,MySQL,php,php-mysql-app-sort-1,0.000013,0.000093,0.000000,0.000105,0.000000,0.020915,0.020944
558,MySQL,php,php-mysql-app-sort-1,0.000029,0.000087,0.000000,0.000100,0.000000,0.021254,0.021281
559,MySQL,php,php-mysql-app-sort-1,0.000013,0.000065,0.000000,0.000079,0.000000,0.022193,0.022227
560,MySQL,php,php-mysql-app-sort-1,0.000017,0.000072,0.000000,0.000108,0.000000,0.022571,0.022610
561,MySQL,php,php-mysql-data-procedure-1,0.000015,0.000087,0.000000,0.000103,0.000000,0.037215,0.037246
562,MySQL,php,php-mysql-data-procedure-1,0.000015,0.000086,0.000000,0.000098,0.000000,0.038333,0.038363
563,MySQL,php,php-mysql-data-procedure-1,0.000017,0.000074,0.000000,0.000087,0.000000,0.037685,0.037717
564,MySQL,php,php-mysql-data-procedure-1,0.000015,0.000073,0.000000,0.000086,0.000000,0.042139,0.042170
565,MySQL,php,php-mysql-data-procedure-1,0.000017,0.000114,0.000000,0.000131,0.000000,0.041837,0.041875
566,MySQL,php,php-mysql-data-procedure-1,0.000017,0.000087,0.000000,0.000105,0.000000,0.039394,0.039424
567,MySQL,php,php-mysql-data-procedure-1,0.000018,0.000084,0.000000,0.000136,0.000000,0.043112,0.043172
568,MySQL,php,php-mysql-data-procedure-1,0.000015,0.000123,0.000000,0.000137,0.000000,0.041297,0.041347
569,MySQL,php,php-mysql-data-procedure-1,0.000015,0.000073,0.000000,0.000086,0.000000,0.036215,0.036268
570,MySQL,php,php-mysql-data-procedure-1,0.000030,0.000088,0.000000,0.000100,0.000000,0.047093,0.047157
571,MySQL,php,php-mysql-app-procedure-1,0.000053,0.000171,0.000000,0.000191,0.000000,0.010293,0.010327
572,MySQL,php,php-mysql-app-procedure-1,0.000019,0.000088,0.000000,0.000103,0.000000,0.009332,0.009359
573,MySQL,php,php-mysql-app-procedure-1,0.000014,0.000068,0.000000,0.000094,0.000000,0.009292,0.009322
574,MySQL,php,php-mysql-app-procedure-1,0.000016,0.000083,0.000000,0.000096,0.000000,0.011056,0.011090
575,MySQL,php,php-mysql-app-procedure-1,0.000018,0.000076,0.000000,0.000090,0.000000,0.010469,0.010498
576,MySQL,php,php-mysql-app-procedure-1,0.000016,0.000074,0.000000,0.000087,0.000000,0.009474,0.009513
577,MySQL,php,php-mysql-app-procedure-1,0.000017,0.000079,0.000000,0.000093,0.000000,0.009528,0.009556
578,MySQL,php,php-mysql-app-procedure-1,0.000017,0.000077,0.000000,0.000092,0.000000,0.008880,0.008914
579,MySQL,php,php-mysql-app-procedure-1,0.000017,0.000112,0.000000,0.000129,0.000000,0.009404,0.009434
580,MySQL,php,php-mysql-app-procedure-1,0.000017,0.000066,0.000000,0.000080,0.000000,0.008983,0.009007
581,MySQL,php,php-mysql-data-adprocedure-1,0.000015,0.000167,0.000000,0.000180,0.000000,0.012585,0.012623
582,MySQL,php,php-mysql-data-adprocedure-1,0.000018,0.000120,0.000000,0.000137,0.000000,0.012818,0.012869
583,MySQL,php,php-mysql-data-adprocedure-1,0.000016,0.000099,0.000000,0.000114,0.000000,0.014469,0.014505
584,MySQL,php,php-mysql-data-adprocedure-1,0.000017,0.000082,0.000000,0.000100,0.000000,0.012790,0.012878
585,MySQL,php,php-mysql-data-adprocedure-1,0.000015,0.000084,0.000000,0.000102,0.000000,0.008125,0.008172
586,MySQL,php,php-mysql-data-adprocedure-1,0.000015,0.000078,0.000000,0.000093,0.000000,0.015542,0.015588
587,MySQL,php,php-mysql-data-adprocedure-1,0.000015,0.000079,0.000000,0.000092,0.000000,0.008920,0.008947
588,MySQL,php,php-mysql-data-adprocedure-1,0.000014,0.000061,0.000000,0.000072,0.000000,0.007434,0.007462
589,MySQL,php,php-mysql-data-adprocedure-1,0.000014,0.000119,0.000000,0.000132,0.000000,0.007219,0.007239
590,MySQL,php,php-mysql-data-adprocedure-1,0.000017,0.000085,0.000000,0.000104,0.000000,0.008677,0.008703
591,MySQL,php,php-mysql-app-adprocedure-1,0.000029,0.000090,0.000000,0.000103,0.000000,0.005292,0.005315
592,MySQL,php,php-mysql-app-adprocedure-1,0.000016,0.000073,0.000000,0.000087,0.000000,0.004998,0.005029
593,MySQL,php,php-mysql-app-adprocedure-1,0.000015,0.000074,0.000000,0.000086,0.000000,0.009602,0.009628
594,MySQL,php,php-mysql-app-adprocedure-1,0.000020,0.000345,0.000000,0.000366,0.000000,0.008396,0.008427
595,MySQL,php,php-mysql-app-adprocedure-1,0.000018,0.000089,0.000000,0.000102,0.000000,0.009747,0.009768
596,MySQL,php,php-mysql-app-adprocedure-1,0.000015,0.000099,0.000000,0.000111,0.000000,0.008075,0.008100
597,MySQL,php,php-mysql-app-adprocedure-1,0.000021,0.000102,0.000000,0.000116,0.000000,0.005172,0.005198
598,MySQL,php,php-mysql-app-adprocedure-1,0.000013,0.000063,0.000000,0.000074,0.000000,0.006042,0.006082
599,MySQL,php,php-mysql-app-adprocedure-1,0.000013,0.000062,0.000000,0.000075,0.000000,0.005088,0.005146
600,MySQL,php,php-mysql-app-adprocedure-1,0.000019,0.000088,0.000000,0.000102,0.000000,0.005688,0.005709
